:START_ID,:END_ID,:TYPE,weight:float
AREsp_233914,EXT_ARTIGO_27_DO_CDC,CITES_EXTERNAL,0.8855
AREsp_233914,EXT_ART__17_DO_CDC,CITES_EXTERNAL,0.8855
REsp_1512293,EXT_RESP_1324125_DF,CITES_EXTERNAL,0.8114
REsp_1512293,EXT_ARTIGO_17_DO_CDC,CITES_EXTERNAL,0.8114
CC_143326,EXT_ARESP_687_562_DF,CITES_EXTERNAL,0.6616
CC_143326,EXT_CC_143_204_RJ,CITES_EXTERNAL,0.6616
CC_143326,EXT_CC_127_626_DF,CITES_EXTERNAL,0.6616
CC_143326,EXT_CC_119_318_DF,CITES_EXTERNAL,0.6616
CC_143326,EXT_CC_102_849_CE,CITES_EXTERNAL,0.6616
CC_143326,EXT_ART__17_DO_CODIGO_DE_DEFESA_DO_CONSUMIDOR,CITES_EXTERNAL,0.6616
CC_143326,EXT_ART__104_DO_CDC,CITES_EXTERNAL,0.6616
CC_143326,EXT_ART__101_DO_CDC,CITES_EXTERNAL,0.6616
REsp_1406448,EXT_RESP_586316_MG,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_RESP_1_193_764_SP,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_RESP_1_316_921_RJ,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_RESP_1_325_220_MG,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_RESP_1_067_738_GO,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_ART__14_DO_CDC,CITES_EXTERNAL,0.5943
REsp_1406448,EXT_ART__17_DO_CDC,CITES_EXTERNAL,0.5943
CDC_art18,CC_ADI_5158,CONTROLLED_BY,1.0
CDC_art18,STJThesis_EDICAO_N__83__BANCARIO_-_II_t6,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t5,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t6,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t12,SUMMARIZED_BY_STJ_THESIS,0.9
STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t12,CDC_art26,CITES_ARTICLE,1.0
CDC_art18,STJThesis_EDICAO_N__74__DIREITO_DO_CONSUMIDOR_III_t18,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,STJThesis_EDICAO_N__99__DOS_CRIMES_CONTRA_A_ORDEM_TRIBUTARIA_ECONOMICA_E_CONTRA_AS_RELACOES_DE_CONSUMO_-_II_t9,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,STJThesis_EDICAO_N__189__EMBARGOS_DE_DECLARACAO_I_t7,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art18,Topic_449,INTERPRETED_BY_BINDING_THESIS,1.0
Topic_449,CDC_art26,CITES_ARTICLE,1.0
CDC_art18,Topic_200,INTERPRETED_BY_BINDING_THESIS,1.0
CDC_art18,REsp_1556132,INTERPRETED_BY_LEADING_CASE,1.0
CDC_art18,REsp_1825020,INTERPRETED_BY_LEADING_CASE,0.8563
CDC_art18,HC_263025,INTERPRETED_BY_LEADING_CASE,0.7969
CDC_art18,REsp_1111736,INTERPRETED_BY_LEADING_CASE,0.7969
CDC_art18,AREsp_627782,INTERPRETED_BY_LEADING_CASE,0.7214
CDC_art18,REsp_1597668,INTERPRETED_BY_LEADING_CASE,0.6744
CDC_art18,AREsp_1691422,INTERPRETED_BY_LEADING_CASE,0.618
CDC_art18,REsp_1644405,INTERPRETED_BY_LEADING_CASE,0.618
CDC_art18,REsp_1060917,INTERPRETED_BY_LEADING_CASE,0.6476
CDC_art18,AREsp_2154169,INTERPRETED_BY_LEADING_CASE,0.5849
CDC_art18,REsp_1737415,INTERPRETED_BY_LEADING_CASE,0.618
CDC_art18,HC_191663,INTERPRETED_BY_LEADING_CASE,0.618
CDC_art18,REsp_1300606,INTERPRETED_BY_LEADING_CASE,0.618
CDC_art18,AREsp_1276462,INTERPRETED_BY_LEADING_CASE,0.5849
CDC_art18,AREsp_92525,INTERPRETED_BY_LEADING_CASE,0.5473
CDC_art18,REsp_1289795,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,EREsp_981949,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_1067230,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_1102578,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_1181141,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_802832,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_1252215,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,REsp_1576779,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,HC_115650,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,AREsp_1724643,INTERPRETED_BY_LEADING_CASE,0.4527
CDC_art18,AREsp_1066454,INTERPRETED_BY_LEADING_CASE,0.3899
CDC_art18,REsp_1638034,INTERPRETED_BY_LEADING_CASE,0.3899
CDC_art18,REsp_1299803,INTERPRETED_BY_LEADING_CASE,0.3899
CDC_art18,REsp_1898171,INTERPRETED_BY_LEADING_CASE,0.3899
CDC_art18,REsp_1610821,INTERPRETED_BY_LEADING_CASE,0.3899
CDC_art18,AREsp_1779513,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2124429,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_2008038,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2162083,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1992996,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1928190,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1991040,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1938629,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1917519,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1963124,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_2000701,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2069800,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1322139,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2067538,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1982469,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_180386,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1961648,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1997773,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2039750,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1762710,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1769501,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1744074,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2010542,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1456249,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1975924,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AR_4684,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_2039433,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1772187,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1755690,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1888122,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1862595,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1974538,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1985198,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1915428,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1355970,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1865822,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1690627,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1742164,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1926754,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1982739,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1312009,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1943853,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1968143,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1753625,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,RHC_153841,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1787287,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1826909,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,REsp_1903961,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,AREsp_1794483,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art18,CDC_art18_par1,HAS_SUB_PROVISION,1.0
CDC_art18_par1,CDC_art18_par1_incI,HAS_INCISE,1.0
CDC_art18_par1,CDC_art18_par1_incII,HAS_INCISE,1.0
CDC_art18_par1,CDC_art18_par1_incIII,HAS_INCISE,1.0
CDC_art18,CDC_art18_par2,HAS_SUB_PROVISION,1.0
CDC_art18,CDC_art18_par3,HAS_SUB_PROVISION,1.0
CDC_art18,CDC_art18_par4,HAS_SUB_PROVISION,1.0
CDC_art18,CDC_art18_par5,HAS_SUB_PROVISION,1.0
CDC_art18,CDC_art18_par6,HAS_SUB_PROVISION,1.0
CDC_art18_par6,CDC_art18_par6_incI,HAS_INCISE,1.0
CDC_art18_par6,CDC_art18_par6_incII,HAS_INCISE,1.0
CDC_art18_par6,CDC_art18_par6_incIII,HAS_INCISE,1.0
REsp_1556132,EXT_RESP_1453275_SC,CITES_EXTERNAL,1.0
REsp_1556132,EXT_ARTIGO_18_DO_CODIGO_DE_DEFESA_DO_CONSUMIDOR,CITES_EXTERNAL,1.0
REsp_1825020,EXT_RHC_105272_SP,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_RHC_91502_SP,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_HC_412180_SC,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_AGRGNOARESP_1399883_SP,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_AGRGNOHC_455690_MG,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_AGRGNOHC_396983_SP,CITES_EXTERNAL,0.8563
REsp_1825020,EXT_RESP_1_651_550_DF,CITES_EXTERNAL,0.8563
HC_263025,EXT_RESP_1477691_DF,CITES_EXTERNAL,0.7969
HC_263025,EXT_HC_195_824_DF,CITES_EXTERNAL,0.7969
REsp_1111736,EXT_RESP_1175679_RS,CITES_EXTERNAL,0.7969
REsp_1111736,EXT_HC_132_257_SP,CITES_EXTERNAL,0.7969
REsp_1111736,EXT_HC_90779_,CITES_EXTERNAL,0.7969
AREsp_627782,EXT_RESP_466_667_SP,CITES_EXTERNAL,0.7214
AREsp_627782,EXT_RESP_1_243_632_RS,CITES_EXTERNAL,0.7214
AREsp_627782,EXT_RESP_929_893_PR,CITES_EXTERNAL,0.7214
AREsp_627782,EXT_RESP_962_980_SP,CITES_EXTERNAL,0.7214
CDC_art19,STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t12,SUMMARIZED_BY_STJ_THESIS,0.9
STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t12,CDC_art26,CITES_ARTICLE,1.0
CDC_art19,AREsp_1681923,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1784264,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1811698,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1746140,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,AREsp_726731,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,AREsp_1339604,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1645080,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,AREsp_815260,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1303510,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,Ag_1010619,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1364915,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_997993,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_738071,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1038645,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1000329,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,REsp_1021261,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art19,CDC_art19_par1,HAS_SUB_PROVISION,1.0
CDC_art19,CDC_art19_par2,HAS_SUB_PROVISION,1.0
CDC_art20,CC_ADC_9,CONTROLLED_BY,1.0
CDC_art20,STJThesis_EDICAO_N__42__DIREITO_DO_CONSUMIDOR_II_t3,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art20,STJThesis_EDICAO_N__164__DIREITO_DO_CONSUMIDOR_-_VIII_t2,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art20,Topic_648,INTERPRETED_BY_BINDING_THESIS,1.0
CDC_art20,Ag_1176209,INTERPRETED_BY_LEADING_CASE,1.0
CDC_art20,REsp_1510721,INTERPRETED_BY_LEADING_CASE,0.751
CDC_art20,REsp_1075361,INTERPRETED_BY_LEADING_CASE,0.5772
CDC_art20,REsp_1075280,INTERPRETED_BY_LEADING_CASE,0.5213
CDC_art20,REsp_1829435,INTERPRETED_BY_LEADING_CASE,0.4035
CDC_art20,AREsp_1295754,INTERPRETED_BY_LEADING_CASE,0.4035
CDC_art20,REsp_1468567,INTERPRETED_BY_LEADING_CASE,0.3475
CDC_art20,AREsp_2154169,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1525174,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,AREsp_1650432,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1898171,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1717160,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1349453,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1792770,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,REsp_1510988,INTERPRETED_BY_LEADING_CASE,0.2754
CDC_art20,AREsp_1083522,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_981539,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1717177,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,AREsp_1957324,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,AREsp_1091844,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1811698,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_696284,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,AREsp_824993,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1680695,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1505785,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1442794,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1244685,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1799365,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,REsp_1520390,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,AREsp_1303764,INTERPRETED_BY_LEADING_CASE,0.1738
CDC_art20,AREsp_1854621,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_2008038,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1923894,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_2003776,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_2039750,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_2004909,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_2039433,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1967728,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1811153,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1505863,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1885412,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1826909,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1787782,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1836332,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1769708,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1711018,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1692656,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1832217,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1681785,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1662706,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1661913,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1618278,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1788020,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1855243,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,EREsp_1358513,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1452276,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1841563,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1414596,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1824493,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1758208,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1572425,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1794544,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1733587,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_272174,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1370593,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1595311,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_306607,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1476544,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1522055,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1721694,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1746140,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_239134,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1713537,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1424692,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1796001,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1710184,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1414774,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1407163,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,AREsp_1349078,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,REsp_1426349,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art20,CDC_art20_par1,HAS_SUB_PROVISION,1.0
CDC_art20,CDC_art20_par2,HAS_SUB_PROVISION,1.0
Ag_1176209,EXT_RESP_1_074_799_MG,CITES_EXTERNAL,1.0
Ag_1176209,EXT_RESP_947_721_RS,CITES_EXTERNAL,1.0
Ag_1176209,EXT_ART__31_DO_CDC,CITES_EXTERNAL,1.0
REsp_1510721,EXT_RESP_1_251_993_PR,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1244685_SP,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1121275_SP,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_169867,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1_240_227_RS,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ARESP_263_124_SC,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ARESP_69_665_RO,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1_317_052_CE,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1_358_655_RS,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1_346_588_DF,CITES_EXTERNAL,0.751
REsp_1510721,EXT_RESP_1_134_338_RJ,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ARESP_31_368_RS,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ARESP_411_572_SC,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ARESP_401_826_SC,CITES_EXTERNAL,0.751
REsp_1510721,EXT_ART__20_DO_CODIGO_DE_DEFESA_DO_CONSUMIDOR,CITES_EXTERNAL,0.751
REsp_1075361,EXT_RESP_1_074_799_MG,CITES_EXTERNAL,0.5772
REsp_1075361,EXT_RESP_947_721_RS,CITES_EXTERNAL,0.5772
REsp_1075361,EXT_ART__31_DO_CDC,CITES_EXTERNAL,0.5772
REsp_1075280,EXT_RESP_1_074_799_MG,CITES_EXTERNAL,0.5213
REsp_1075280,EXT_RESP_947_721_RS,CITES_EXTERNAL,0.5213
REsp_1075280,EXT_ART__31_DO_CDC,CITES_EXTERNAL,0.5213
REsp_1829435,EXT_RESP_1_339_313_RJ,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_RESP_1_330_195_RJ,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_RESP_1_313_680_RJ,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_RESP_431121_SP,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_ARESP_539_289_SC,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_RESP_1466326_SP,CITES_EXTERNAL,0.4035
REsp_1829435,EXT_RESP_1_351_724_RJ,CITES_EXTERNAL,0.4035
CDC_art21,STJThesis_EDICAO_N__22__PROCESSO_COLETIVO_II_-_LEGITIMIDADE_t3,SUMMARIZED_BY_STJ_THESIS,0.9
CDC_art21,REsp_850718,INTERPRETED_BY_LEADING_CASE,1.0
CDC_art21,REsp_1740106,INTERPRETED_BY_LEADING_CASE,0.6309
CDC_art21,REsp_1423654,INTERPRETED_BY_LEADING_CASE,0.6309
CDC_art21,REsp_1635398,INTERPRETED_BY_LEADING_CASE,0.6309
CDC_art21,REsp_1619009,INTERPRETED_BY_LEADING_CASE,0.6309
CDC_art21,REsp_1349031,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1925492,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_1404410,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_1435498,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_1410272,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_839820,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1744181,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1378084,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,EREsp_1722619,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_935402,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1605572,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1517012,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1428186,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1637069,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1521617,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,CC_143698,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,EREsp_1379659,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_986070,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1619851,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,EAg_1351686,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1263106,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1303510,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1337911,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_501789,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_855864,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_438642,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1309981,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1139357,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1217554,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1368769,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_247753,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1000987,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1275620,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1221254,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,AREsp_53146,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_946533,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,Ag_1101015,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,Ag_1233517,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1106515,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1098669,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1199611,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_836647,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_1000329,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_949494,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_345374,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,Ag_1009500,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,Ag_1089642,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,Ag_804347,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_776868,INTERPRETED_BY_ISOLATED_CASE,0.3
CDC_art21,REsp_706791,INTERPRETED_BY_ISOLATED_CASE,0.3
